iter	Passed	Remaining
0	1046	1045340
1	1049	523639
2	1052	349691
3	1054	262660
4	1057	210454
5	1060	175733
6	1063	150888
7	1065	132178
8	1067	117571
9	1069	105863
10	1070	96281
11	1072	88302
12	1074	81546
13	1075	75741
14	1076	70686
15	1077	66269
16	1078	62374
17	1079	58911
18	1080	55803
19	1081	53001
20	1082	50466
21	1083	48171
22	1084	46063
23	1085	44133
24	1086	42361
25	1087	40740
26	1088	39225
27	1089	37818
28	1090	36504
29	1091	35277
30	1091	34133
31	1092	33056
32	1093	32045
33	1094	31094
34	1095	30199
35	1096	29352
36	1097	28559
37	1098	27798
38	1098	27077
39	1099	26398
40	1100	25751
41	1102	25138
42	1102	24547
43	1103	23984
44	1104	23445
45	1105	22931
46	1106	22437
47	1107	21962
48	1108	21508
49	1109	21075
50	1110	20656
51	1110	20252
52	1111	19864
53	1112	19489
54	1113	19129
55	1114	18781
56	1114	18446
57	1115	18122
58	1116	17813
59	1117	17511
60	1118	17219
61	1119	16935
62	1120	16661
63	1121	16395
64	1121	16138
65	1122	15888
66	1123	15648
67	1124	15407
68	1124	15179
69	1125	14957
70	1126	14741
71	1127	14531
72	1128	14327
73	1129	14128
74	1129	13935
75	1130	13748
76	1131	13564
77	1132	13386
78	1133	13212
79	1134	13042
80	1134	12876
81	1135	12713
82	1136	12556
83	1137	12402
84	1137	12249
85	1138	12103
86	1139	11958
87	1140	11818
88	1141	11680
89	1141	11546
90	1142	11415
91	1143	11287
92	1144	11162
93	1145	11039
94	1146	10919
95	1147	10801
96	1147	10685
97	1148	10572
98	1149	10461
99	1150	10352
100	1151	10245
101	1151	10137
102	1152	10038
103	1153	9939
104	1154	9841
105	1155	9745
106	1156	9650
107	1157	9557
108	1157	9465
109	1158	9375
110	1159	9287
111	1160	9200
112	1161	9115
113	1162	9031
114	1162	8948
115	1163	8867
116	1164	8787
117	1165	8709
118	1166	8633
119	1166	8557
120	1167	8483
121	1168	8410
122	1169	8335
123	1169	8264
124	1170	8194
125	1171	8125
126	1172	8059
127	1172	7990
128	1173	7925
129	1174	7860
130	1175	7797
131	1176	7734
132	1177	7672
133	1177	7612
134	1178	7552
135	1179	7493
136	1180	7435
137	1181	7377
138	1181	7321
139	1182	7265
140	1183	7209
141	1184	7155
142	1185	7101
143	1185	7049
144	1186	6997
145	1187	6945
146	1188	6895
147	1189	6845
148	1189	6796
149	1190	6747
